# exp01.yml experiment
time;transaction;price;volume
56640;32633;104.95;72
56640;32634;104.95;21
56642;32635;104.95;26
56642;32636;104.95;17
56643;32637;104.95;28
56644;32638;104.95;33
56644;32639;104.95;1
56644;32640;104.95;25
56646;32641;104.95;17
56647;32642;104.95;29
56648;32643;104.95;23
56648;32644;104.95;5
56649;32645;104.95;36
56649;32646;104.95;61
56655;32647;104.95;1
56658;32648;104.95;54
56660;32649;104.95;36
56660;32650;104.95;16
56660;32651;104.95;22
56661;32652;104.95;91
56661;32653;104.95;88
56664;32654;104.95;9
56664;32655;104.95;12
56664;32656;104.95;54
56667;32657;104.95;16
56671;32658;104.95;32
56674;32659;104.95;35
56674;32660;104.95;20
56675;32661;104.95;27
56677;32662;104.95;18
56679;32663;104.95;32
56679;32664;104.95;11
56680;32665;104.95;48
56680;32666;104.95;27
56681;32667;104.95;48
56684;32668;104.95;84
56684;32669;104.95;11
56684;32670;104.95;85
56684;32671;104.95;5
56684;32672;104.95;68
56684;32673;104.95;5
56684;32674;104.95;92
56685;32675;104.95;8
56689;32676;104.95;3
56690;32677;104.95;31
56691;32678;104.95;62
56692;32679;104.95;37
56693;32680;104.95;38
56694;32681;104.95;1
56700;32682;104.95;26
56700;32683;104.95;59
56702;32684;104.95;21
56703;32685;104.95;31
56706;32686;104.95;22
56712;32687;104.95;56
56713;32688;104.95;51
56715;32689;104.95;2
56717;32690;104.95;70
56722;32691;104.95;6
56724;32692;104.95;49
56730;32693;104.95;1
56731;32694;104.95;1
56736;32695;104.95;84
56738;32696;104.95;29
56739;32697;104.95;22
56740;32698;104.95;1
56741;32699;104.95;6
56745;32700;104.95;48
56746;32701;104.95;1
56747;32702;104.95;1
56748;32703;104.95;1
56749;32704;104.95;1
56750;32705;104.95;1
56751;32706;104.95;1
56755;32707;104.95;1
56757;32708;104.95;1
56760;32709;104.95;1
56763;32710;104.95;1
56764;32711;104.95;1
56764;32712;104.95;54
56765;32713;104.95;50
56765;32714;104.95;68
56765;32715;104.95;55
56771;32716;104.95;1
56772;32717;104.95;1
56776;32718;104.95;1
56780;32719;104.95;1
56781;32720;104.95;1
56782;32721;104.95;1
56785;32722;104.95;1
56787;32723;104.95;1
56790;32724;104.95;1
56798;32725;104.95;1
56799;32726;104.95;1
56801;32727;103.63;26
56803;32728;104.02;9
56806;32729;100.42;3
56806;32730;100.42;54
56806;32731;100.42;11
56809;32732;100.42;25
56809;32733;100.42;67
56809;32734;100.42;29
56809;32735;100.42;13
56813;32736;101.97;50
56814;32737;102.79;67
56815;32738;101.97;99
56816;32739;101.97;56
56817;32740;104.73;5
56823;32741;101.97;9
56825;32742;101.97;10
56825;32743;101.97;72
56827;32744;103.32;72
56828;32745;102.91;5
56828;32746;102.91;46
56830;32747;103.48;63
56830;32748;103.48;33
56835;32749;103.88;21
56835;32750;103.88;5
56836;32751;103.88;17
56839;32752;104.32;66
56841;32753;104.32;3
56842;32754;104.74;18
56842;32755;104.74;38
56842;32756;104.74;26
56842;32757;104.74;1
56846;32758;104.48;49
56847;32759;104.48;12
56848;32760;104.48;23
56849;32761;104.48;21
56849;32762;104.48;93
56849;32763;104.48;55
56849;32764;104.48;31
56849;32765;104.48;18
56851;32766;104.48;60
56852;32767;104.48;7
56855;32768;104.48;87
56857;32769;104.61;40
56857;32770;104.61;50
56860;32771;104.48;80
56860;32772;104.48;50
56860;32773;104.48;48
56860;32774;104.48;9
56860;32775;104.48;15
56860;32776;104.48;39
56861;32777;104.48;43
56863;32778;104.48;3
56865;32779;104.48;30
56865;32780;104.48;28
56865;32781;104.48;14
56870;32782;104.48;69
56871;32783;104.77;6
56871;32784;104.77;48
56872;32785;104.48;77
56876;32786;104.48;8
56881;32787;104.48;6
56881;32788;104.48;56
56886;32789;104.48;59
56890;32790;104.48;73
56895;32791;104.48;42
56897;32792;104.48;17
56897;32793;104.48;24
56898;32794;104.48;87
56900;32795;104.48;49
56901;32796;104.48;92
56902;32797;104.48;2
56902;32798;104.48;25
56904;32799;104.48;6
56905;32800;104.48;21
56906;32801;104.48;76
56907;32802;104.48;61
56908;32803;104.48;25
56909;32804;104.48;63
56910;32805;104.48;58
56912;32806;104.48;41
56915;32807;104.48;28
56919;32808;104.53;17
56921;32809;104.53;77
56922;32810;104.53;23
56925;32811;104.53;1
56927;32812;104.53;81
56930;32813;104.53;1
56932;32814;104.53;1
56933;32815;104.53;1
56937;32816;104.53;1
56938;32817;104.53;78
56939;32818;104.53;66
56940;32819;104.53;1
56941;32820;104.53;35
56943;32821;104.96;1
56945;32822;104.96;74
56947;32823;104.96;1
56950;32824;104.96;1
56951;32825;104.96;1
56952;32826;104.96;1
56953;32827;104.96;1
56954;32828;104.96;1
56958;32829;104.96;1
56959;32830;104.96;1
56963;32831;104.96;1
56964;32832;104.96;10
56968;32833;104.96;1
56970;32834;104.96;1
56975;32835;104.96;1
56977;32836;104.96;1
56978;32837;104.96;1
56979;32838;104.96;11
56982;32839;104.96;1
56983;32840;104.96;1
56988;32841;104.96;1
56989;32842;104.96;1
56990;32843;104.96;1
56991;32844;104.96;1
56992;32845;104.96;1
56995;32846;104.96;1
56997;32847;104.96;1
57003;32848;102.76;22
57007;32849;104.94;1
57007;32850;104.94;2
57007;32851;104.94;35
57010;32852;104.63;30
57011;32853;104.63;54
57013;32854;104.63;90
57013;32855;104.63;13
57013;32856;104.63;32
57014;32857;104.63;8
57014;32858;104.63;9
57014;32859;104.63;6
57015;32860;104.63;59
57017;32861;104.63;15
57019;32862;104.63;6
57020;32863;104.63;8
57020;32864;104.63;12
57024;32865;104.63;15
57029;32866;104.63;13
57030;32867;104.63;27
57031;32868;104.63;37
57031;32869;104.63;4
57034;32870;104.63;60
57034;32871;104.63;44
57034;32872;104.63;60
57035;32873;104.63;46
57037;32874;104.63;16
57038;32875;104.63;1
57039;32876;104.63;40
57041;32877;104.63;87
57046;32878;104.63;4
57046;32879;104.63;8
57050;32880;104.63;29
57054;32881;104.64;9
57054;32882;104.64;69
57055;32883;104.64;7
57055;32884;104.64;3
57060;32885;104.66;57
57060;32886;104.66;37
57062;32887;104.66;65
57062;32888;104.66;23
57063;32889;104.95;96
57068;32890;104.66;40
57070;32891;104.66;11
57070;32892;104.66;93
57071;32893;104.66;6
57075;32894;104.66;12
57078;32895;104.66;32
57079;32896;104.66;68
57079;32897;104.66;22
57079;32898;104.66;9
57080;32899;104.66;16
57080;32900;104.66;6
57080;32901;104.66;61
57080;32902;104.66;61
57080;32903;104.66;45
57080;32904;104.66;70
57080;32905;104.66;67
57081;32906;104.66;37
57081;32907;104.66;32
57082;32908;104.66;64
57084;32909;104.66;46
57085;32910;104.66;81
57091;32911;104.66;60
57092;32912;104.66;36
57093;32913;104.66;21
57097;32914;104.69;26
57097;32915;104.69;7
57098;32916;104.69;8
57098;32917;104.69;15
57100;32918;104.69;77
57101;32919;104.69;80
57103;32920;104.69;26
57103;32921;104.69;35
57105;32922;104.69;46
57110;32923;104.69;32
57111;32924;104.69;15
57111;32925;104.69;48
57118;32926;104.69;20
57118;32927;104.69;80
57118;32928;104.69;2
57118;32929;104.69;34
57120;32930;104.98;60
57121;32931;104.98;7
57124;32932;104.98;15
57125;32933;104.98;1
57126;32934;104.98;87
57131;32935;104.98;1
57137;32936;104.98;1
57139;32937;104.98;49
57139;32938;104.98;26
57139;32939;104.98;70
57140;32940;104.98;1
57141;32941;104.98;46
57142;32942;104.98;1
57143;32943;104.98;1
57145;32944;104.98;1
57148;32945;104.98;1
57149;32946;104.98;1
57150;32947;104.98;1
57152;32948;104.98;1
57154;32949;104.98;1
57155;32950;104.98;1
57157;32951;104.98;1
57159;32952;104.98;1
57160;32953;104.98;1
57161;32954;104.98;16
57162;32955;104.98;1
57164;32956;104.98;18
57166;32957;104.98;1
57167;32958;104.98;1
57168;32959;104.98;1
57171;32960;104.98;1
57172;32961;104.98;1
57173;32962;104.98;1
57174;32963;104.98;1
57176;32964;104.98;1
57182;32965;104.98;1
57183;32966;104.98;1
57186;32967;104.98;1
57187;32968;104.98;1
57188;32969;104.98;1
57189;32970;104.98;1
57191;32971;104.98;1
57192;32972;104.98;1
57193;32973;104.98;1
57194;32974;104.98;1
57196;32975;104.98;1
57197;32976;104.98;1
57198;32977;104.98;1
57202;32978;101.55;10
57202;32979;101.55;12
57204;32980;104.99;8
57205;32981;100.56;1
57219;32982;104.60;34
57219;32983;104.60;1
57220;32984;104.60;34
57220;32985;104.60;100
57220;32986;104.60;51
57221;32987;104.60;55
57223;32988;104.60;22
57223;32989;104.60;19
57224;32990;104.60;56
57225;32991;104.60;72
57230;32992;104.86;35
57230;32993;104.86;5
57230;32994;104.86;2
57230;32995;104.86;26
57230;32996;104.86;5
57230;32997;104.86;17
57231;32998;104.60;36
57232;32999;104.60;3
57232;33000;104.60;6
57235;33001;104.60;11
57235;33002;104.60;89
57236;33003;104.79;17
57236;33004;104.79;62
57237;33005;104.60;37
57239;33006;104.60;2
57244;33007;104.60;7
57244;33008;104.60;100
57244;33009;104.60;11
57244;33010;104.60;84
57244;33011;104.60;40
57244;33012;104.60;26
57245;33013;104.60;3
57245;33014;104.60;6
57246;33015;104.60;15
57247;33016;104.60;72
57247;33017;104.60;4
57252;33018;104.60;45
57256;33019;104.60;86
57257;33020;104.60;88
57257;33021;104.60;7
57258;33022;104.60;32
57259;33023;104.60;35
57260;33024;104.60;2
57265;33025;104.60;2
57266;33026;104.60;9
57267;33027;104.60;11
57269;33028;104.60;20
57269;33029;104.60;22
57271;33030;104.60;67
57272;33031;104.60;13
57273;33032;104.60;99
57275;33033;104.91;56
57277;33034;104.60;58
57278;33035;104.60;1
57281;33036;104.60;74
57285;33037;104.60;98
57286;33038;104.60;27
57287;33039;104.60;2
57288;33040;104.60;42
57288;33041;104.60;58
57289;33042;104.60;30
57299;33043;104.63;9
57299;33044;104.63;30
57301;33045;104.60;49
57302;33046;104.60;97
57306;33047;104.60;88
57312;33048;104.60;79
57313;33049;104.60;53
57315;33050;104.60;39
57317;33051;104.74;99
57318;33052;104.60;87
57319;33053;104.67;56
57320;33054;104.60;31
57320;33055;104.60;74
57320;33056;104.60;46
57320;33057;104.60;6
57320;33058;104.60;52
57320;33059;104.60;4
57320;33060;104.60;80
57320;33061;104.60;39
57321;33062;104.60;29
57321;33063;104.60;23
57321;33064;104.60;18
57322;33065;104.60;38
57322;33066;104.60;8
57323;33067;104.60;22
57328;33068;104.60;83
57329;33069;104.60;42
57330;33070;104.60;1
57332;33071;104.60;1
57333;33072;104.60;1
57336;33073;104.60;46
57339;33074;104.60;26
57340;33075;104.60;1
57341;33076;104.60;23
57343;33077;104.60;1
57344;33078;104.60;23
57346;33079;104.60;1
57348;33080;104.60;1
57352;33081;104.60;1
57354;33082;104.60;1
57355;33083;104.60;1
57356;33084;104.60;1
57357;33085;104.60;1
57358;33086;104.60;1
57360;33087;104.60;1
57362;33088;104.60;1
57364;33089;104.60;1
57365;33090;104.60;59
57366;33091;104.60;1
57366;33092;104.60;1
57366;33093;104.60;25
57366;33094;104.60;20
57367;33095;104.60;1
57368;33096;104.60;1
57369;33097;104.60;30
57370;33098;104.60;1
57374;33099;104.60;1
57378;33100;104.60;1
57379;33101;104.60;18
57382;33102;104.60;1
57383;33103;104.60;1
57385;33104;104.60;1
57386;33105;104.60;1
57387;33106;104.60;1
57388;33107;104.60;1
57392;33108;104.60;1
57393;33109;104.60;1
57394;33110;104.60;1
57396;33111;104.60;1
57399;33112;104.60;1
57403;33113;103.76;52
57404;33114;103.76;2
57408;33115;103.76;86
57408;33116;103.76;68
57409;33117;104.57;16
57411;33118;103.76;36
57411;33119;103.76;2
57411;33120;103.76;8
57423;33121;104.12;76
57424;33122;104.12;4
57424;33123;104.12;29
57425;33124;104.12;3
57425;33125;104.12;75
57425;33126;104.12;11
57425;33127;104.12;25
57425;33128;104.12;27
57425;33129;104.12;72
57426;33130;104.12;4
57426;33131;104.12;64
57426;33132;104.12;37
57428;33133;104.12;40
57431;33134;104.12;95
57433;33135;104.12;31
57436;33136;104.12;73
57438;33137;104.54;52
57439;33138;104.54;1
57441;33139;104.54;61
57441;33140;104.54;42
57441;33141;104.54;43
57443;33142;104.54;36
57444;33143;104.54;26
57445;33144;104.54;10
57445;33145;104.54;4
57446;33146;104.54;87
57448;33147;104.54;2
57449;33148;104.54;51
57450;33149;104.54;17
57450;33150;104.54;25
57452;33151;104.54;55
57457;33152;104.67;39
57457;33153;104.67;50
57458;33154;104.98;64
57460;33155;104.67;1
57462;33156;104.67;17
57463;33157;104.67;69
57464;33158;104.67;37
57465;33159;104.67;50
57465;33160;104.67;10
57468;33161;104.67;56
57469;33162;104.67;21
57471;33163;104.67;20
57475;33164;104.67;14
57475;33165;104.67;11
57482;33166;104.67;15
57485;33167;104.67;47
57486;33168;104.67;69
57486;33169;104.67;81
57490;33170;104.67;32
57490;33171;104.67;40
57492;33172;104.67;43
57495;33173;104.67;26
57496;33174;104.67;22
57497;33175;104.67;3
57498;33176;104.67;13
57500;33177;104.67;4
57500;33178;104.67;49
57505;33179;104.87;51
57507;33180;104.93;76
57508;33181;104.93;13
57509;33182;104.93;69
57510;33183;104.93;75
57511;33184;104.93;13
57513;33185;104.93;73
57514;33186;104.93;74
57517;33187;104.93;6
57521;33188;104.93;80
57524;33189;104.93;10
57526;33190;104.93;76
57527;33191;104.93;6
57528;33192;104.94;99
57529;33193;104.93;45
57530;33194;104.93;1
57531;33195;104.93;1
57535;33196;104.93;1
57537;33197;104.93;1
57540;33198;104.93;1
57545;33199;104.93;3
57546;33200;104.93;1
57548;33201;104.93;1
57551;33202;104.93;1
57554;33203;104.93;1
57555;33204;104.93;1
57559;33205;104.93;1
57560;33206;104.93;1
57561;33207;104.93;10
57566;33208;104.93;5
57567;33209;104.93;1
57573;33210;104.93;1
57574;33211;104.93;1
57576;33212;104.93;1
57577;33213;104.93;1
57578;33214;104.93;1
57581;33215;104.93;1
57582;33216;104.93;1
57583;33217;104.93;1
57584;33218;104.93;1
57585;33219;104.93;1
57586;33220;104.93;1
57587;33221;104.93;1
57588;33222;104.93;1
57592;33223;104.93;1
57594;33224;104.93;1
57596;33225;104.93;1
57598;33226;104.93;1
57604;33227;103.62;2
57606;33228;103.62;63
57606;33229;103.62;35
57606;33230;103.62;3
57607;33231;104.93;35
57608;33232;102.18;27
57612;33233;104.30;58
57613;33234;104.30;14
57613;33235;104.30;49
57613;33236;104.30;60
57615;33237;99.66;63
57616;33238;102.51;75
57617;33239;102.12;2
57618;33240;97.89;43
57620;33241;103.33;29
57623;33242;101.87;4
57626;33243;101.87;2
57627;33244;101.87;19
57629;33245;101.87;76
57631;33246;103.73;1
57631;33247;103.73;51
57635;33248;103.73;14
57635;33249;103.73;12
57637;33250;103.73;21
57637;33251;103.73;18
57637;33252;103.73;37
57638;33253;103.73;43
57639;33254;103.73;57
57640;33255;103.73;20
57640;33256;103.73;22
57641;33257;103.73;22
57641;33258;103.73;60
57642;33259;103.73;49
57647;33260;103.73;34
57647;33261;103.73;19
57651;33262;104.51;54
57652;33263;104.51;72
57653;33264;104.51;4
57656;33265;104.51;6
57664;33266;104.95;52
57665;33267;104.95;35
57666;33268;104.95;22
57669;33269;104.95;20
57670;33270;104.95;51
57673;33271;104.95;37
57674;33272;104.95;30
57675;33273;104.95;33
57675;33274;104.95;21
57677;33275;104.95;15
57679;33276;104.95;77
57682;33277;104.95;43
57688;33278;104.95;60
57688;33279;104.95;10
57695;33280;104.95;85
57696;33281;104.95;33
57696;33282;104.95;11
57696;33283;104.95;15
57697;33284;104.95;10
57697;33285;104.95;21
57699;33286;104.95;64
57700;33287;104.95;57
57701;33288;104.95;12
57702;33289;104.95;45
57702;33290;104.95;71
57705;33291;104.98;1
57708;33292;104.98;67
57710;33293;104.98;46
57711;33294;104.98;10
57715;33295;104.98;14
57716;33296;104.98;57
57717;33297;104.98;9
57719;33298;104.98;4
57722;33299;104.98;74
57724;33300;104.98;3
57726;33301;104.98;1
57727;33302;104.98;5
57728;33303;104.98;10
57729;33304;104.98;60
57730;33305;104.98;1
57733;33306;104.98;1
57736;33307;104.98;12
57738;33308;104.98;6
57741;33309;104.98;1
57742;33310;104.98;1
57743;33311;104.98;1
57744;33312;104.98;6
57746;33313;104.98;1
57747;33314;104.98;1
57751;33315;104.98;1
57754;33316;104.98;1
57759;33317;104.98;1
57761;33318;104.98;7
57762;33319;104.98;1
57764;33320;104.98;1
57767;33321;104.98;1
57771;33322;104.98;11
57773;33323;104.98;1
57774;33324;104.98;1
57776;33325;104.98;1
57777;33326;104.98;1
57779;33327;104.98;1
57782;33328;104.98;1
57784;33329;104.98;1
57788;33330;104.98;1
57790;33331;104.98;1
57791;33332;104.98;1
57798;33333;104.98;1
57799;33334;104.98;1
57802;33335;104.04;79
57803;33336;104.04;23
57809;33337;104.04;4
57810;33338;104.04;32
57811;33339;104.04;21
57813;33340;104.04;19
57815;33341;104.04;36
57818;33342;104.04;1
57818;33343;104.04;3
57823;33344;104.04;23
57825;33345;104.04;1
57825;33346;104.04;18
57827;33347;104.04;3
57828;33348;104.04;19
57830;33349;104.04;15
57834;33350;104.89;4
57836;33351;104.04;23
57837;33352;104.31;21
57838;33353;104.38;34
57838;33354;104.38;4
57838;33355;104.38;41
57840;33356;104.04;7
57842;33357;104.04;45
57842;33358;104.04;69
57842;33359;104.04;47
57842;33360;104.04;57
57847;33361;104.50;64
57847;33362;104.50;32
57848;33363;104.50;87
57849;33364;104.57;99
57852;33365;104.50;11
57852;33366;104.50;70
57852;33367;104.50;38
57852;33368;104.50;38
57856;33369;104.50;65
57856;33370;104.50;5
57860;33371;104.50;77
57862;33372;104.50;10
57862;33373;104.50;55
57862;33374;104.50;75
57863;33375;104.65;4
57863;33376;104.65;34
57864;33377;104.89;38
57869;33378;104.50;9
57871;33379;104.84;27
57873;33380;104.50;8
57876;33381;104.50;5
57878;33382;104.50;74
57878;33383;104.50;18
57881;33384;104.50;44
57881;33385;104.50;28
57886;33386;104.50;74
57886;33387;104.50;10
57887;33388;104.50;10
57887;33389;104.50;38
57890;33390;104.50;71
57890;33391;104.50;2
57892;33392;104.50;22
57892;33393;104.50;49
57892;33394;104.50;93
57892;33395;104.50;68
57893;33396;104.50;21
57895;33397;104.50;41
57897;33398;104.50;98
57899;33399;104.50;3
57900;33400;104.50;84
57903;33401;104.50;16
57903;33402;104.50;9
57903;33403;104.50;34
57905;33404;104.63;26
57907;33405;104.50;32
57910;33406;104.50;21
57911;33407;104.50;92
57911;33408;104.50;1
57912;33409;104.50;69
57913;33410;104.50;74
57916;33411;104.50;17
57920;33412;104.50;52
57922;33413;104.94;34
57923;33414;104.50;51
57925;33415;104.80;1
57926;33416;104.50;1
57927;33417;104.50;1
57928;33418;104.50;4
57930;33419;104.50;34
57930;33420;104.50;13
57930;33421;104.50;22
57930;33422;104.50;47
57930;33423;104.50;11
57931;33424;104.50;1
57932;33425;104.50;1
57937;33426;104.86;1
57938;33427;104.86;57
57941;33428;104.86;1
57945;33429;104.92;1
57949;33430;104.97;1
57950;33431;104.97;1
57951;33432;104.97;1
57956;33433;104.97;1
57957;33434;104.97;1
57960;33435;104.97;1
57962;33436;104.97;1
57963;33437;104.97;1
57965;33438;104.97;38
57966;33439;104.97;12
57967;33440;104.97;1
57969;33441;104.97;1
57970;33442;104.97;63
57971;33443;104.97;5
57973;33444;104.97;1
57978;33445;104.97;1
57984;33446;104.97;1
57987;33447;104.97;1
57989;33448;104.97;1
57997;33449;104.97;1
57999;33450;104.97;1
58001;33451;104.45;15
58003;33452;104.83;45
58007;33453;104.83;8
58009;33454;104.83;24
58009;33455;104.83;14
58010;33456;104.83;36
58011;33457;104.83;65
58011;33458;104.83;6
58012;33459;104.83;4
58014;33460;104.83;5
58015;33461;104.83;1
58015;33462;104.83;5
58016;33463;104.83;66
58017;33464;104.83;18
58019;33465;104.83;90
58019;33466;104.83;5
58023;33467;104.83;19
58025;33468;104.83;3
58030;33469;104.83;32
58030;33470;104.83;2
58030;33471;104.83;49
58032;33472;104.83;54
58034;33473;104.83;56
58037;33474;104.83;2
58038;33475;104.83;99
58039;33476;104.83;27
58039;33477;104.83;30
58040;33478;104.83;59
58040;33479;104.83;7
58042;33480;104.83;3
58044;33481;104.83;40
58046;33482;104.83;59
58049;33483;104.83;33
58050;33484;104.83;44
58051;33485;104.83;25
58051;33486;104.83;24
58052;33487;104.83;51
58052;33488;104.83;15
58056;33489;104.83;61
58059;33490;104.87;36
58059;33491;104.87;37
58059;33492;104.87;20
58061;33493;104.87;14
58063;33494;104.87;26
58063;33495;104.87;5
58063;33496;104.87;35
58064;33497;104.87;57
58065;33498;104.87;31
58066;33499;104.87;42
58075;33500;104.87;74
58077;33501;104.87;76
58077;33502;104.87;4
58080;33503;104.87;32
58080;33504;104.87;9
58081;33505;104.87;23
58081;33506;104.87;11
58081;33507;104.87;29
58082;33508;104.87;70
58086;33509;104.87;11
58087;33510;104.87;80
58091;33511;104.87;70
58092;33512;104.87;45
58092;33513;104.87;36
58095;33514;104.87;94
58097;33515;104.87;27
58097;33516;104.87;57
58098;33517;104.87;53
58099;33518;104.87;37
58099;33519;104.87;12
58102;33520;104.87;37
58102;33521;104.87;13
58103;33522;104.87;58
58105;33523;104.87;63
58106;33524;104.87;22
58108;33525;104.87;52
58115;33526;104.88;80
58117;33527;104.88;12
58118;33528;104.88;95
58119;33529;104.88;30
58120;33530;104.88;5
58123;33531;104.88;13
58125;33532;104.88;1
58126;33533;104.88;1
58127;33534;104.88;45
58128;33535;104.88;3
58131;33536;104.88;1
58132;33537;104.88;1
58133;33538;104.88;1
58134;33539;104.88;1
58137;33540;104.88;1
58138;33541;104.88;41
58139;33542;104.88;76
58141;33543;104.88;1
58145;33544;104.88;1
58148;33545;104.88;1
58151;33546;104.88;1
58152;33547;104.88;1
58153;33548;104.88;1
58158;33549;104.88;1
58160;33550;104.88;1
58162;33551;104.88;1
58163;33552;104.88;1
58164;33553;104.88;1
58166;33554;104.88;87
58166;33555;104.88;71
58166;33556;104.88;1
58166;33557;104.88;97
58166;33558;104.88;68
58166;33559;104.88;55
58167;33560;104.88;1
58169;33561;104.88;1
58170;33562;104.88;11
58173;33563;104.88;1
58174;33564;104.88;1
58180;33565;104.88;1
58181;33566;104.88;1
58183;33567;104.88;1
58187;33568;104.88;1
58188;33569;104.88;1
58189;33570;104.88;1
58190;33571;104.88;1
58192;33572;104.88;1
58203;33573;102.48;16
58208;33574;103.43;42
58210;33575;102.71;30
58215;33576;103.77;2
58222;33577;104.94;65
58222;33578;104.94;35
58225;33579;104.94;85
58227;33580;104.94;1
58227;33581;104.94;82
58230;33582;104.94;51
58231;33583;104.94;3
58232;33584;104.94;20
58232;33585;104.94;8
58232;33586;104.94;26
58233;33587;104.94;45
58233;33588;104.94;40
58233;33589;104.94;3
58236;33590;104.94;58
58236;33591;104.94;13
58236;33592;104.94;23
58236;33593;104.94;7
58239;33594;104.94;73
58239;33595;104.94;45
58240;33596;104.94;37
58240;33597;104.94;17
58240;33598;104.94;70
58240;33599;104.94;38
58244;33600;104.94;2
58247;33601;104.94;47
58247;33602;104.94;70
58247;33603;104.94;1
58247;33604;104.94;42
58248;33605;104.94;30
58251;33606;104.94;32
58252;33607;104.94;34
58252;33608;104.94;21
58253;33609;104.94;11
58253;33610;104.94;59
58253;33611;104.94;3
58255;33612;104.94;4
58258;33613;104.94;14
58259;33614;104.94;29
58259;33615;104.94;59
58260;33616;104.94;5
58264;33617;104.94;61
58264;33618;104.94;23
58264;33619;104.94;2
58264;33620;104.94;9
58268;33621;104.94;11
58268;33622;104.94;67
58270;33623;104.94;98
58270;33624;104.94;6
58272;33625;104.94;56
58273;33626;104.94;24
58274;33627;104.94;9
58275;33628;104.94;35
58275;33629;104.94;19
58279;33630;104.94;22
58279;33631;104.94;23
58279;33632;104.94;23
58280;33633;104.94;2
58280;33634;104.94;8
58280;33635;104.94;15
58280;33636;104.94;17
58280;33637;104.94;14
58283;33638;104.94;29
58287;33639;104.94;50
58288;33640;104.94;26
58290;33641;104.94;71
58290;33642;104.94;37
58291;33643;104.94;57
58292;33644;104.94;7
58292;33645;104.94;66
58292;33646;104.94;32
58293;33647;104.94;7
58293;33648;104.94;7
58294;33649;104.94;40
58294;33650;104.94;25
58295;33651;104.94;57
58297;33652;104.94;85
58298;33653;104.94;57
58304;33654;104.94;62
58306;33655;104.94;1
58306;33656;104.94;77
58308;33657;104.94;36
58315;33658;104.94;80
58315;33659;104.94;27
58315;33660;104.94;34
58315;33661;104.94;42
58315;33662;104.94;51
58316;33663;104.94;11
58316;33664;104.94;63
58317;33665;104.94;48
58317;33666;104.94;14
58317;33667;104.94;9
58319;33668;104.94;20
58319;33669;104.94;5
58319;33670;104.94;86
58319;33671;104.94;30
58319;33672;104.94;72
58322;33673;104.94;1
58323;33674;104.94;92
58324;33675;104.94;13
58327;33676;104.94;25
58328;33677;104.94;4
58329;33678;104.94;96
58330;33679;104.94;97
58330;33680;104.94;59
58330;33681;104.94;44
58330;33682;104.94;31
58330;33683;104.94;59
58330;33684;104.94;3
58330;33685;104.94;28
58330;33686;104.94;15
58330;33687;104.94;62
58330;33688;104.94;53
58334;33689;104.94;1
58335;33690;104.94;1
58336;33691;104.94;1
58337;33692;104.94;1
58341;33693;104.94;1
58344;33694;104.94;2
58346;33695;104.94;1
58347;33696;104.94;1
58348;33697;104.94;1
58352;33698;104.94;1
58353;33699;104.94;1
58354;33700;104.94;1
58357;33701;104.94;1
58358;33702;104.94;1
58359;33703;104.94;1
58362;33704;104.94;1
58364;33705;104.94;1
58365;33706;104.94;19
58367;33707;104.94;1
58371;33708;104.94;4
58372;33709;104.94;1
58373;33710;104.94;1
58374;33711;104.94;1
58375;33712;104.94;1
58380;33713;104.94;1
58381;33714;104.94;1
58383;33715;104.94;1
58386;33716;104.94;1
58388;33717;104.94;1
58391;33718;104.94;1
58392;33719;104.94;1
58393;33720;104.94;1
58394;33721;104.94;1
58396;33722;104.94;1
58398;33723;104.94;1
58401;33724;104.91;16
58402;33725;104.91;21
58403;33726;97.86;45
58407;33727;104.58;38
58407;33728;104.58;21
58407;33729;104.58;36
58408;33730;104.58;3
58409;33731;98.23;6
58410;33732;98.23;48
58411;33733;99.89;38
58411;33734;99.89;24
58413;33735;98.23;59
58414;33736;102.98;69
58417;33737;102.14;19
58421;33738;102.14;69
58424;33739;103.44;62
58424;33740;103.44;13
58425;33741;102.14;1
58426;33742;102.54;20
58426;33743;102.54;9
58427;33744;103.67;57
58428;33745;102.82;75
58429;33746;102.14;8
58429;33747;102.14;40
58431;33748;104.39;92
58433;33749;104.39;4
58435;33750;104.39;9
58436;33751;104.39;14
58437;33752;104.39;77
58442;33753;104.39;22
58442;33754;104.39;62
58442;33755;104.39;8
58443;33756;104.39;17
58443;33757;104.39;25
58447;33758;104.39;2
58449;33759;104.39;6
58449;33760;104.39;55
58449;33761;104.39;43
58452;33762;104.39;33
58452;33763;104.39;34
58454;33764;104.39;81
58454;33765;104.39;24
58457;33766;104.39;80
58458;33767;104.39;78
58459;33768;104.39;10
58460;33769;104.94;19
58461;33770;104.39;43
58462;33771;104.39;69
58462;33772;104.39;7
58463;33773;104.39;8
58463;33774;104.39;34
58464;33775;104.39;77
58467;33776;104.39;4
58468;33777;104.39;94
58472;33778;104.39;37
58475;33779;104.39;34
58477;33780;104.39;10
58477;33781;104.39;8
58479;33782;104.39;64
58480;33783;104.39;83
58481;33784;104.39;86
58482;33785;104.39;65
58482;33786;104.39;20
58488;33787;104.39;82
58489;33788;104.39;7
58489;33789;104.39;57
58491;33790;104.39;45
58491;33791;104.39;14
58492;33792;104.39;76
58494;33793;104.39;29
58499;33794;104.60;41
58499;33795;104.60;24
58500;33796;104.60;10
