# exp01.yml experiment
time;transaction;price;volume
41537;21881;147.91;74
41537;21882;147.91;2
41539;21883;147.91;68
41544;21884;147.91;64
41545;21885;147.91;6
41546;21886;147.91;74
41547;21887;147.91;29
41553;21888;147.36;95
41554;21889;147.36;46
41559;21890;147.36;32
41561;21891;147.36;48
41562;21892;147.36;28
41563;21893;147.36;96
41564;21894;147.36;77
41566;21895;147.36;88
41567;21896;147.36;31
41570;21897;147.36;74
41571;21898;147.36;8
41573;21899;147.36;43
41574;21900;147.36;46
41575;21901;147.36;55
41577;21902;147.36;50
41578;21903;147.36;16
41579;21904;147.36;72
41581;21905;147.36;44
41581;21906;147.36;51
41584;21907;147.36;12
41586;21908;147.36;30
41587;21909;147.36;92
41588;21910;147.36;51
41589;21911;147.36;89
41590;21912;147.36;83
41591;21913;147.36;60
41594;21914;142.36;2
41595;21915;142.36;90
41596;21916;142.36;98
41598;21917;149.34;3
41599;21918;142.36;91
41601;21919;142.36;40
41602;21920;142.36;46
41604;21921;142.36;66
41609;21922;149.40;18
41610;21923;142.36;56
41614;21924;142.36;40
41616;21925;142.36;33
41617;21926;142.36;68
41619;21927;142.14;97
41620;21928;142.14;100
41624;21929;142.14;15
41625;21930;142.14;49
41630;21931;142.14;49
41632;21932;144.99;25
41632;21933;144.99;69
41634;21934;144.99;75
41636;21935;144.99;9
41638;21936;144.99;86
41640;21937;144.99;37
41641;21938;144.99;55
41642;21939;144.99;79
41643;21940;144.99;12
41643;21941;144.99;17
41645;21942;144.99;57
41646;21943;144.99;44
41647;21944;144.99;4
41651;21945;149.62;21
41652;21946;149.62;92
41653;21947;149.62;76
41655;21948;149.62;95
41656;21949;149.62;18
41657;21950;149.62;67
41658;21951;149.62;38
41661;21952;149.62;38
41662;21953;149.62;45
41663;21954;149.62;22
41664;21955;149.62;47
41666;21956;149.62;29
41671;21957;149.62;13
41671;21958;149.62;29
41672;21959;149.62;89
41673;21960;149.62;56
41673;21961;149.62;15
41676;21962;149.62;21
41678;21963;149.62;21
41681;21964;149.62;74
41681;21965;149.62;12
41683;21966;149.62;92
41685;21967;149.62;87
41689;21968;149.62;91
41691;21969;149.62;72
41692;21970;149.62;44
41694;21971;149.62;2
41694;21972;149.62;32
41694;21973;149.62;64
41694;21974;149.62;14
41696;21975;149.62;11
41697;21976;149.62;52
41698;21977;149.62;9
41698;21978;149.62;34
41700;21979;145.41;21
41702;21980;141.60;24
41702;21981;141.60;13
41704;21982;141.60;19
41705;21983;141.60;54
41710;21984;136.27;83
41711;21985;136.27;55
41712;21986;136.27;22
41712;21987;136.27;43
41713;21988;141.70;19
41715;21989;136.27;24
41719;21990;136.27;35
41725;21991;136.27;56
41732;21992;143.06;93
41732;21993;143.06;11
41734;21994;143.06;9
41735;21995;143.06;61
41736;21996;143.06;5
41739;21997;143.06;33
41740;21998;143.06;75
41741;21999;143.06;31
41742;22000;143.06;21
41744;22001;143.06;55
41745;22002;143.06;33
41747;22003;144.31;100
41748;22004;143.06;23
41755;22005;125.52;54
41756;22006;125.52;89
41758;22007;125.52;8
41761;22008;125.52;26
41763;22009;141.19;59
41769;22010;143.09;17
41770;22011;143.09;16
41770;22012;143.09;57
41771;22013;143.09;93
41772;22014;143.09;16
41773;22015;143.09;38
41774;22016;143.09;84
41775;22017;143.09;81
41777;22018;143.09;34
41780;22019;145.93;81
41781;22020;145.93;95
41785;22021;145.93;98
41787;22022;145.93;10
41788;22023;145.93;9
41790;22024;145.93;9
41791;22025;145.93;91
41796;22026;145.93;9
41797;22027;145.93;71
41798;22028;145.93;33
41799;22029;145.93;8
41803;22030;149.94;49
41805;22031;149.94;53
41806;22032;149.94;89
41807;22033;149.94;16
41812;22034;149.94;100
41814;22035;149.94;32
41820;22036;149.94;93
41825;22037;149.94;1
41827;22038;149.94;59
41829;22039;149.94;49
41831;22040;149.94;16
41833;22041;149.94;91
41834;22042;149.94;53
41836;22043;149.94;10
41838;22044;149.94;75
41841;22045;149.94;87
41842;22046;149.94;25
41843;22047;149.94;45
41845;22048;149.94;56
41845;22049;149.94;21
41846;22050;149.94;79
41851;22051;144.76;31
41854;22052;144.76;46
41856;22053;144.76;56
41856;22054;144.76;7
41857;22055;144.76;53
41859;22056;141.09;80
41860;22057;141.09;52
41861;22058;141.09;83
41864;22059;148.78;11
41868;22060;141.09;32
41870;22061;141.09;42
41872;22062;141.09;32
41874;22063;141.09;96
41877;22064;144.68;8
41879;22065;144.68;11
41880;22066;144.68;27
41881;22067;144.68;31
41883;22068;144.68;91
41887;22069;144.68;42
41894;22070;144.68;83
41895;22071;144.68;49
41896;22072;144.68;5
41896;22073;144.68;18
41897;22074;144.68;58
41899;22075;144.68;88
41901;22076;144.68;34
41905;22077;144.68;11
41906;22078;144.68;47
41907;22079;144.68;85
41908;22080;149.14;17
41910;22081;144.68;16
41914;22082;144.68;20
41916;22083;144.68;74
41917;22084;144.68;3
41921;22085;147.06;62
41925;22086;147.06;52
41926;22087;147.06;5
41928;22088;149.66;12
41930;22089;147.06;49
41931;22090;147.06;55
41934;22091;147.06;22
41935;22092;147.06;44
41936;22093;147.06;58
41938;22094;147.06;97
41939;22095;147.06;21
41940;22096;147.06;10
41941;22097;147.06;80
41943;22098;147.06;18
41945;22099;147.06;47
41945;22100;147.06;20
41947;22101;147.06;100
41948;22102;147.06;1
41950;22103;147.06;18
41951;22104;147.06;89
41953;22105;147.06;52
41955;22106;147.06;89
41956;22107;147.06;1
41958;22108;147.06;19
41959;22109;147.06;53
41961;22110;147.06;72
41966;22111;147.50;13
41967;22112;147.50;14
41972;22113;147.50;27
41973;22114;147.50;20
41974;22115;147.50;46
41979;22116;147.50;5
41981;22117;147.50;92
41984;22118;147.50;6
41986;22119;147.50;33
41987;22120;147.50;53
41988;22121;147.50;39
41991;22122;147.50;37
41995;22123;147.50;57
41997;22124;147.50;14
41998;22125;147.50;11
41999;22126;147.50;79
42004;22127;144.82;2
42004;22128;144.82;82
42006;22129;144.82;5
42009;22130;144.82;55
42010;22131;144.82;94
42013;22132;148.68;84
42014;22133;144.82;19
42016;22134;144.93;29
42018;22135;144.93;53
42023;22136;144.93;81
42025;22137;144.93;84
42029;22138;144.93;32
42031;22139;144.93;52
42034;22140;144.93;12
42039;22141;148.67;61
42043;22142;148.67;58
42046;22143;148.67;41
42046;22144;148.67;71
42049;22145;148.67;12
42050;22146;148.67;38
42054;22147;148.67;6
42055;22148;148.67;13
42058;22149;148.67;7
42061;22150;148.67;64
42062;22151;148.67;74
42063;22152;148.67;28
42067;22153;148.67;74
42069;22154;148.67;4
42070;22155;148.67;49
42075;22156;148.67;10
42075;22157;148.67;43
42077;22158;148.67;4
42078;22159;148.67;7
42080;22160;148.67;56
42081;22161;148.67;31
42082;22162;148.67;98
42083;22163;148.67;59
42084;22164;148.67;14
42085;22165;146.93;84
42086;22166;146.93;39
42088;22167;146.93;19
42089;22168;146.93;10
42090;22169;146.93;6
42091;22170;146.93;25
42092;22171;146.93;17
42092;22172;146.93;45
42092;22173;146.93;24
42094;22174;146.93;52
42097;22175;146.93;39
42100;22176;146.93;37
42101;22177;146.93;50
42101;22178;146.93;13
42102;22179;146.93;80
42108;22180;146.93;30
42109;22181;135.23;93
42110;22182;135.23;77
42115;22183;147.26;88
42117;22184;147.26;98
42118;22185;147.26;23
42118;22186;147.26;54
42124;22187;147.26;91
42128;22188;147.26;3
42129;22189;147.26;54
42131;22190;147.26;64
42132;22191;147.26;96
42134;22192;147.26;60
42136;22193;147.26;99
42139;22194;147.26;67
42141;22195;147.26;91
42143;22196;147.26;1
42143;22197;147.26;5
42146;22198;147.26;97
42148;22199;147.26;80
42152;22200;147.26;96
42157;22201;147.26;31
42158;22202;147.26;39
42161;22203;147.26;46
42162;22204;144.72;85
42163;22205;144.72;14
42164;22206;144.72;22
42169;22207;147.53;39
42170;22208;144.72;46
42172;22209;144.72;37
42174;22210;139.64;26
42174;22211;139.64;4
42177;22212;139.64;86
42179;22213;144.97;7
42180;22214;144.97;54
42180;22215;144.97;12
42184;22216;144.97;66
42185;22217;144.97;80
42186;22218;144.97;38
42189;22219;144.97;15
42191;22220;144.97;39
42194;22221;144.97;13
42198;22222;144.97;29
42202;22223;144.97;88
42204;22224;145.27;33
42205;22225;144.97;85
42206;22226;144.97;34
42207;22227;144.97;67
42209;22228;144.97;33
42211;22229;144.97;34
42212;22230;144.97;33
42213;22231;144.97;1
42213;22232;144.97;17
42213;22233;144.97;2
42214;22234;144.97;63
42218;22235;144.97;20
42220;22236;144.97;49
42223;22237;144.97;26
42226;22238;144.97;8
42227;22239;144.97;59
42230;22240;141.30;62
42231;22241;141.30;84
42233;22242;145.89;22
42234;22243;141.30;12
42236;22244;141.30;42
42238;22245;141.30;13
42238;22246;141.30;40
42239;22247;141.30;58
42240;22248;141.30;13
42243;22249;141.30;60
42245;22250;141.30;60
42255;22251;147.66;89
42256;22252;129.41;95
42260;22253;141.54;49
42260;22254;141.54;5
42261;22255;141.54;28
42265;22256;141.54;6
42265;22257;141.54;19
42266;22258;141.54;56
42267;22259;141.54;47
42269;22260;142.82;20
42271;22261;145.25;27
42273;22262;141.54;22
42274;22263;141.54;21
42275;22264;141.54;11
42277;22265;141.54;29
42278;22266;141.54;1
42281;22267;141.54;73
42283;22268;141.54;88
42284;22269;141.54;72
42286;22270;141.54;68
42287;22271;141.54;53
42288;22272;141.54;14
42289;22273;141.54;73
42290;22274;141.54;80
42294;22275;147.54;43
42296;22276;147.54;38
42300;22277;147.54;11
42303;22278;147.54;14
42304;22279;147.54;18
42305;22280;147.54;71
42305;22281;147.54;41
42305;22282;147.54;30
42306;22283;147.54;72
42310;22284;149.58;54
42311;22285;147.54;24
42314;22286;147.54;51
42315;22287;147.54;16
42318;22288;147.54;68
42323;22289;147.54;45
42324;22290;147.54;32
42328;22291;147.54;82
42329;22292;147.54;79
42333;22293;147.54;12
42334;22294;147.54;9
42335;22295;147.54;94
42336;22296;147.54;94
42337;22297;147.54;47
42337;22298;147.54;33
42339;22299;147.54;14
42343;22300;138.61;91
42348;22301;147.06;32
42349;22302;138.44;62
42351;22303;136.52;13
42351;22304;136.52;17
42352;22305;136.52;90
42353;22306;136.52;46
42354;22307;136.52;5
42354;22308;136.52;31
42354;22309;136.52;92
42355;22310;136.52;12
42359;22311;141.77;49
42360;22312;141.77;15
42364;22313;147.86;6
42367;22314;141.77;52
42368;22315;141.77;20
42370;22316;147.11;67
42370;22317;147.11;25
42373;22318;147.11;57
42376;22319;147.11;79
42377;22320;147.11;86
42379;22321;147.11;21
42380;22322;147.11;50
42383;22323;147.11;45
42385;22324;147.11;28
42388;22325;147.11;39
42389;22326;147.11;27
42390;22327;147.11;32
42391;22328;147.11;23
42395;22329;147.11;14
42396;22330;147.11;96
42397;22331;147.11;47
42397;22332;147.11;52
42398;22333;147.11;58
42402;22334;147.11;14
42403;22335;147.11;30
42403;22336;147.11;23
42404;22337;148.39;62
42405;22338;147.11;34
42406;22339;147.11;55
42410;22340;147.11;41
42412;22341;147.11;43
42412;22342;147.11;41
42414;22343;147.11;24
42414;22344;147.11;53
42415;22345;147.11;6
42416;22346;147.11;54
42419;22347;138.50;16
42421;22348;133.06;11
42421;22349;133.06;16
42421;22350;133.06;13
42424;22351;147.37;21
42425;22352;133.06;2
42426;22353;136.11;62
42427;22354;133.06;14
42430;22355;142.04;13
42431;22356;142.04;84
42432;22357;142.04;12
42434;22358;142.04;80
42434;22359;142.04;77
42435;22360;142.04;43
42437;22361;148.10;54
42439;22362;142.04;18
42445;22363;142.04;4
42445;22364;142.04;92
42448;22365;142.04;24
42449;22366;142.04;48
42450;22367;142.04;59
42452;22368;142.04;32
42453;22369;148.24;6
42454;22370;147.23;88
42464;22371;144.87;93
42465;22372;144.87;85
42468;22373;147.75;49
42469;22374;147.75;28
42471;22375;147.75;14
42477;22376;147.75;70
42478;22377;147.75;9
42479;22378;147.75;8
42481;22379;147.75;62
42482;22380;147.75;72
42483;22381;147.75;8
42483;22382;147.75;33
42484;22383;147.75;45
42486;22384;147.75;92
42489;22385;147.75;66
42491;22386;147.75;58
42492;22387;147.75;49
42493;22388;147.75;6
42493;22389;147.75;8
42497;22390;147.75;1
42498;22391;147.75;12
42498;22392;147.75;16
42502;22393;132.75;98
42502;22394;132.75;56
42505;22395;110.67;48
42506;22396;148.11;45
42510;22397;148.11;23
42513;22398;146.73;2
42520;22399;146.73;43
42521;22400;146.73;34
42524;22401;146.73;10
42525;22402;146.73;16
42526;22403;146.73;50
42527;22404;148.69;12
42528;22405;146.73;47
42529;22406;146.73;81
42533;22407;146.73;12
42533;22408;146.73;5
42534;22409;148.46;16
42537;22410;146.73;94
42539;22411;149.29;11
42540;22412;146.73;97
42541;22413;146.73;100
42543;22414;146.73;99
42544;22415;146.73;86
42546;22416;146.73;17
42546;22417;146.73;40
42546;22418;146.73;83
42546;22419;146.73;36
42546;22420;146.73;13
42548;22421;146.73;85
42548;22422;146.73;69
42550;22423;146.73;10
42552;22424;146.73;67
42555;22425;146.73;30
42566;22426;146.71;29
42568;22427;146.71;33
42569;22428;146.71;66
42570;22429;146.71;34
42574;22430;146.71;14
42576;22431;146.71;32
42576;22432;146.71;29
42577;22433;146.71;80
42578;22434;146.71;83
42579;22435;146.71;55
42579;22436;146.71;15
42584;22437;146.71;44
42584;22438;146.71;38
42587;22439;146.71;58
42590;22440;146.71;7
42590;22441;146.71;58
42593;22442;146.71;11
42593;22443;146.71;73
42595;22444;146.71;42
42596;22445;146.71;70
42599;22446;146.71;49
42601;22447;146.71;24
42601;22448;146.71;48
42604;22449;146.71;67
42608;22450;146.71;72
42610;22451;146.71;38
42610;22452;146.71;27
42614;22453;146.71;40
42615;22454;144.85;12
42616;22455;144.85;41
42617;22456;144.14;80
42621;22457;144.14;77
42621;22458;144.14;51
42621;22459;144.14;33
42621;22460;144.14;43
42623;22461;144.14;10
42626;22462;144.14;9
42628;22463;144.14;94
42631;22464;144.14;9
42633;22465;144.14;58
42635;22466;144.14;63
42637;22467;144.14;33
42640;22468;144.14;83
42642;22469;144.14;31
42644;22470;144.14;66
42645;22471;144.14;9
42647;22472;144.14;53
42648;22473;144.14;66
42649;22474;144.14;46
42650;22475;142.94;97
42653;22476;142.94;14
42659;22477;142.94;70
42660;22478;142.94;7
42662;22479;142.94;19
42664;22480;142.94;22
42665;22481;142.94;26
42667;22482;142.94;30
42668;22483;142.94;68
42669;22484;142.94;52
42671;22485;148.83;14
42674;22486;142.94;29
42678;22487;142.94;99
42679;22488;142.94;9
42680;22489;142.94;69
42684;22490;142.94;15
42684;22491;142.94;20
42685;22492;142.94;38
42688;22493;148.92;87
42689;22494;148.92;7
42695;22495;149.05;52
42696;22496;149.05;50
42698;22497;149.05;47
42699;22498;149.05;66
42701;22499;149.05;42
42702;22500;149.05;14
42702;22501;149.05;36
42703;22502;149.05;68
42705;22503;149.05;97
42707;22504;149.05;76
42709;22505;149.05;26
42713;22506;149.05;74
42714;22507;149.05;24
42716;22508;149.05;16
42717;22509;149.05;54
42721;22510;149.05;82
42722;22511;149.05;25
42722;22512;149.05;31
42725;22513;149.05;25
42725;22514;149.05;54
42726;22515;149.05;31
42727;22516;149.05;69
42727;22517;149.05;24
42728;22518;149.05;46
42729;22519;149.05;4
42731;22520;149.62;59
42732;22521;149.05;95
42735;22522;149.05;82
42736;22523;149.05;31
42737;22524;149.05;16
42739;22525;149.05;34
42742;22526;148.07;28
42745;22527;147.29;40
42747;22528;147.29;24
42749;22529;147.29;18
42751;22530;123.56;81
42756;22531;139.30;31
42764;22532;134.19;90
42765;22533;134.19;60
42767;22534;134.19;59
42769;22535;139.40;76
42771;22536;143.84;2
42772;22537;139.40;87
42774;22538;139.40;49
42776;22539;139.40;38
42777;22540;139.40;55
42778;22541;139.40;99
42779;22542;139.40;91
42780;22543;139.40;22
42783;22544;139.40;56
42783;22545;139.40;29
42784;22546;139.40;47
42785;22547;141.96;53
42790;22548;147.58;71
42793;22549;147.58;62
42795;22550;147.58;48
42796;22551;147.58;21
42797;22552;147.58;27
42799;22553;147.58;56
42802;22554;147.58;55
42803;22555;147.58;100
42807;22556;147.58;1
42808;22557;147.58;47
42812;22558;147.58;3
42813;22559;147.58;24
42816;22560;148.37;59
42817;22561;147.58;42
42818;22562;147.58;19
42820;22563;147.58;7
42822;22564;147.58;15
42823;22565;147.58;71
42824;22566;147.58;62
42825;22567;147.58;12
42827;22568;147.58;41
42829;22569;147.58;18
42830;22570;147.58;50
42831;22571;147.58;70
42832;22572;147.58;21
42837;22573;149.57;86
42838;22574;149.57;17
42840;22575;149.57;15
42841;22576;149.57;15
42842;22577;149.57;36
42843;22578;149.57;49
42843;22579;149.57;23
42844;22580;149.57;15
42848;22581;149.57;40
42849;22582;149.57;49
42851;22583;149.57;88
42852;22584;149.57;77
42853;22585;149.57;9
42854;22586;149.57;22
42857;22587;149.57;22
42858;22588;149.57;1
42861;22589;149.57;99
42862;22590;149.57;14
42865;22591;149.57;94
42866;22592;149.57;5
42868;22593;149.57;56
42870;22594;149.57;34
42872;22595;149.57;71
42876;22596;149.57;83
42877;22597;149.57;94
42878;22598;149.57;96
42880;22599;149.57;44
42881;22600;149.57;87
42882;22601;149.57;93
42884;22602;146.10;62
42885;22603;146.10;42
42886;22604;146.10;100
42890;22605;146.10;81
42891;22606;146.10;8
42891;22607;146.10;23
42891;22608;146.10;26
42892;22609;149.98;45
42894;22610;146.10;44
42896;22611;146.10;6
42896;22612;146.10;89
42899;22613;146.10;14
42904;22614;146.10;16
42905;22615;147.36;35
42910;22616;146.10;34
42915;22617;146.10;16
42916;22618;146.10;42
42920;22619;146.10;59
42922;22620;146.10;33
42923;22621;146.10;60
42925;22622;146.10;40
42926;22623;146.10;84
42927;22624;146.10;100
42928;22625;146.10;65
42930;22626;137.71;49
42931;22627;137.71;35
42936;22628;148.13;5
42939;22629;148.13;64
42940;22630;148.13;93
42941;22631;148.13;45
42942;22632;148.13;67
42943;22633;148.13;41
42945;22634;148.13;31
42945;22635;148.13;55
42946;22636;148.13;14
42948;22637;148.13;32
42949;22638;148.13;22
42950;22639;148.13;96
42951;22640;148.13;89
42952;22641;148.13;21
42952;22642;148.13;55
42954;22643;148.13;63
42954;22644;148.13;7
42956;22645;148.13;1
42956;22646;148.13;9
42956;22647;148.13;71
42959;22648;148.13;90
42963;22649;148.13;63
42965;22650;148.13;56
42967;22651;148.13;2
42967;22652;148.13;33
42968;22653;148.13;67
42969;22654;148.13;80
42971;22655;148.13;77
42975;22656;148.13;6
42976;22657;148.13;42
42977;22658;148.13;6
42977;22659;148.13;84
42981;22660;148.13;43
42982;22661;148.13;8
42982;22662;148.13;87
42983;22663;148.13;95
42985;22664;147.82;91
42989;22665;139.95;30
42989;22666;139.95;11
42989;22667;139.95;55
42990;22668;144.74;60
42991;22669;139.95;12
42992;22670;139.95;48
42993;22671;139.95;8
42995;22672;139.95;56
42996;22673;139.95;31
42999;22674;139.95;61
43001;22675;122.34;56
43004;22676;135.08;95
43005;22677;135.08;56
43006;22678;140.78;72
43009;22679;135.08;7
43009;22680;135.08;16
43010;22681;135.08;31
43010;22682;135.08;48
43011;22683;135.08;26
43013;22684;136.48;61
43013;22685;136.48;4
43015;22686;136.48;68
43016;22687;147.64;14
43017;22688;136.48;9
43018;22689;136.48;7
43019;22690;136.48;9
43020;22691;136.48;25
43021;22692;136.48;3
43024;22693;136.48;60
43028;22694;136.48;18
43029;22695;136.48;39
43029;22696;136.48;44
43031;22697;148.78;87
43033;22698;148.78;92
43035;22699;148.78;9
43036;22700;148.78;46
43037;22701;148.78;39
43040;22702;148.78;34
43042;22703;148.78;6
43042;22704;148.78;2
43044;22705;148.78;47
43045;22706;148.78;45
43047;22707;148.78;85
43049;22708;148.78;84
43053;22709;148.78;64
43054;22710;148.78;45
43056;22711;148.78;52
43056;22712;148.78;44
43058;22713;148.78;3
43065;22714;148.78;72
43066;22715;148.78;34
43067;22716;148.78;1
43068;22717;148.78;7
43069;22718;148.78;26
43074;22719;149.52;48
43083;22720;149.52;69
43085;22721;149.52;25
43087;22722;149.52;92
43088;22723;149.52;37
43089;22724;149.52;96
43089;22725;149.52;99
43090;22726;149.52;84
43092;22727;149.52;8
43093;22728;149.52;49
43095;22729;149.52;3
43095;22730;149.52;77
43098;22731;149.52;32
43099;22732;149.52;46
43104;22733;149.52;83
43105;22734;149.52;55
43108;22735;149.52;71
43110;22736;149.52;45
43113;22737;149.52;8
43113;22738;149.52;1
43114;22739;149.52;68
43115;22740;149.52;22
43115;22741;149.52;37
43117;22742;149.52;2
43119;22743;149.52;22
43122;22744;138.60;45
43126;22745;139.80;29
43128;22746;139.80;16
43130;22747;139.80;41
43132;22748;149.03;69
43135;22749;142.65;92
43136;22750;142.65;2
43139;22751;142.65;95
43141;22752;142.65;83
43143;22753;142.65;16
43145;22754;142.65;53
43146;22755;142.65;71
43147;22756;142.65;47
43148;22757;142.65;52
43150;22758;142.65;22
43155;22759;149.77;57
43159;22760;149.77;74
43162;22761;149.77;79
43168;22762;149.77;26
43169;22763;149.77;34
43174;22764;149.77;39
43177;22765;149.77;91
43182;22766;149.77;79
43183;22767;149.77;76
43184;22768;149.77;63
43187;22769;149.77;90
43190;22770;149.77;88
43192;22771;149.77;92
43194;22772;149.77;42
43196;22773;149.77;1
43197;22774;149.77;50
43199;22775;149.77;85
43200;22776;149.77;22
43200;22777;149.77;7
43201;22778;149.77;68
43205;22779;148.71;11
43207;22780;148.71;40
43209;22781;148.71;24
43210;22782;148.71;65
43211;22783;148.71;96
43212;22784;148.71;61
43215;22785;148.71;92
43216;22786;148.71;66
43217;22787;148.71;79
43218;22788;148.71;46
43219;22789;148.71;32
43219;22790;148.71;30
43220;22791;148.71;77
43225;22792;148.71;26
43228;22793;148.71;68
43230;22794;148.71;50
43231;22795;148.71;89
43234;22796;148.71;18
43235;22797;148.71;98
43237;22798;144.72;10
43240;22799;144.72;4
43241;22800;144.72;74
43243;22801;144.72;71
43244;22802;144.72;12
43245;22803;144.72;52
43247;22804;144.72;83
43248;22805;144.72;39
43249;22806;144.72;35
43251;22807;99.89;99
43257;22808;140.81;1
43258;22809;139.23;13
43261;22810;148.41;45
43266;22811;148.41;19
43266;22812;148.41;11
43271;22813;148.41;66
43272;22814;148.41;84
43276;22815;148.41;14
43277;22816;148.41;1
43281;22817;148.41;16
43281;22818;148.41;60
43283;22819;148.41;42
43284;22820;148.41;70
43285;22821;148.41;12
43290;22822;148.41;72
43294;22823;148.41;80
43295;22824;148.41;13
43299;22825;148.41;92
43300;22826;148.41;65
43301;22827;148.41;16
43302;22828;148.41;15
43303;22829;148.41;3
43305;22830;148.41;79
43308;22831;148.41;96
43309;22832;148.41;84
43310;22833;146.25;99
43311;22834;146.25;68
43312;22835;146.25;23
43314;22836;146.25;26
43316;22837;146.25;50
43317;22838;146.25;21
43318;22839;146.25;74
43319;22840;146.25;85
43322;22841;146.25;22
43329;22842;149.84;8
43331;22843;149.84;65
43332;22844;149.84;5
43334;22845;149.84;10
43340;22846;149.84;5
43340;22847;149.84;91
43343;22848;149.84;66
43344;22849;149.84;84
43345;22850;149.84;90
43345;22851;149.84;8
43346;22852;149.84;29
43351;22853;149.84;15
43355;22854;149.84;55
43356;22855;149.84;81
43356;22856;149.84;39
43357;22857;149.84;8
43357;22858;149.84;46
43360;22859;149.84;61
43365;22860;149.84;2
43366;22861;149.84;21
43368;22862;149.84;78
43370;22863;149.84;75
43371;22864;149.84;20
43375;22865;147.14;58
43376;22866;147.14;11
43379;22867;147.14;35
43380;22868;147.14;47
43384;22869;147.14;78
43385;22870;147.14;3
43385;22871;147.14;28
43385;22872;147.14;58
43387;22873;147.14;23
43389;22874;147.14;17
43389;22875;147.14;25
43390;22876;147.14;21
43393;22877;147.14;27
43394;22878;147.14;3
43395;22879;147.14;74
43396;22880;147.14;49
43397;22881;147.14;61
43398;22882;147.14;17
43399;22883;147.14;56
43402;22884;147.14;49
43403;22885;147.14;77
43406;22886;147.14;41
43407;22887;147.76;27
43407;22888;147.76;33
43408;22889;147.14;73
43415;22890;145.71;62
43417;22891;138.82;61
43418;22892;138.82;6
43419;22893;138.82;21
43419;22894;138.82;5
43422;22895;140.01;3
43426;22896;140.01;95
43428;22897;140.15;79
43428;22898;140.15;6
43430;22899;140.15;53
43430;22900;140.15;16
43432;22901;140.15;47
43434;22902;143.30;28
43435;22903;143.30;25
43436;22904;143.30;77
43437;22905;143.30;45
43440;22906;143.30;24
43440;22907;143.30;60
43441;22908;143.30;13
43444;22909;143.78;33
43446;22910;145.51;11
43451;22911;145.51;80
43453;22912;145.51;71
43455;22913;145.51;37
43458;22914;145.51;95
43459;22915;145.51;34
43461;22916;145.51;41
43466;22917;145.51;93
43472;22918;145.51;68
43474;22919;145.51;93
43475;22920;145.51;43
43476;22921;145.51;4
43477;22922;145.51;6
43479;22923;145.51;20
43480;22924;145.51;79
43485;22925;145.51;21
43486;22926;145.51;26
43486;22927;145.51;25
43491;22928;145.51;10
43492;22929;145.51;88
43496;22930;126.84;59
43497;22931;140.12;96
43499;22932;126.84;92
43503;22933;133.18;48
43503;22934;133.18;62
43506;22935;129.49;50
43508;22936;129.49;62
43511;22937;148.68;89
43512;22938;148.68;12
43512;22939;148.68;66
43514;22940;148.68;2
43517;22941;148.68;3
43517;22942;148.68;71
43517;22943;148.68;61
43517;22944;148.68;37
43525;22945;148.68;24
43526;22946;148.68;3
43528;22947;148.68;26
43529;22948;148.68;84
43534;22949;148.68;23
43539;22950;148.68;27
43540;22951;148.68;42
43542;22952;149.73;40
43543;22953;149.73;29
43545;22954;149.73;42
43545;22955;149.73;12
43547;22956;149.73;55
43548;22957;149.73;35
43549;22958;149.73;61
43551;22959;149.73;78
43552;22960;149.73;21
43557;22961;149.73;16
43559;22962;149.73;77
43561;22963;149.73;69
43562;22964;149.73;43
43563;22965;149.73;29
43564;22966;149.73;1
43564;22967;149.73;66
43568;22968;149.73;99
43569;22969;149.73;33
43570;22970;149.73;29
43572;22971;149.73;56
43573;22972;149.73;40
43573;22973;149.73;26
43573;22974;149.73;28
43574;22975;149.73;44
43579;22976;149.73;52
43580;22977;149.73;40
43581;22978;149.73;47
43591;22979;141.03;86
43592;22980;147.61;15
43593;22981;141.03;6
43596;22982;143.12;11
43597;22983;148.18;18
43598;22984;143.12;96
43599;22985;143.12;74
43600;22986;143.12;38
43604;22987;143.12;26
43606;22988;143.12;4
43608;22989;143.12;71
43610;22990;143.12;33
43611;22991;149.10;9
43612;22992;143.12;100
43613;22993;143.19;30
43616;22994;147.35;64
43618;22995;147.35;11
43621;22996;147.35;58
43623;22997;147.35;88
43626;22998;147.35;24
43628;22999;147.35;13
43632;23000;147.35;73
43633;23001;147.35;58
43638;23002;147.35;25
43640;23003;147.35;32
43641;23004;147.35;52
43642;23005;147.35;55
43646;23006;147.35;42
43646;23007;147.35;50
43647;23008;149.70;15
43649;23009;147.35;34
43649;23010;147.35;42
43651;23011;147.35;27
43653;23012;147.35;48
43653;23013;147.35;29
43658;23014;147.35;36
43658;23015;147.35;10
43658;23016;147.35;4
43661;23017;147.35;79
43662;23018;147.35;19
43665;23019;143.12;66
43667;23020;143.12;83
43672;23021;143.12;62
43673;23022;143.12;42
43674;23023;146.06;8
43676;23024;143.86;6
43676;23025;143.86;32
43676;23026;143.86;3
43677;23027;143.12;21
43680;23028;143.12;95
43681;23029;143.12;87
43682;23030;143.12;9
43685;23031;143.12;61
43686;23032;143.12;8
43687;23033;143.12;98
43688;23034;143.12;4
43688;23035;143.12;12
43690;23036;143.12;18
43690;23037;143.12;45
43691;23038;143.12;43
43697;23039;145.76;5
43698;23040;145.76;34
43699;23041;145.76;23
43699;23042;145.76;45
43702;23043;145.76;38
43707;23044;145.76;77
