# exp01.yml experiment
time;transaction;price;volume
37750;11705;777068.67;1
37750;11706;777068.67;1
37750;11707;777068.67;1
37750;11708;777068.67;1
37750;11709;777068.67;1
37750;11710;777068.67;1
37750;11711;777068.67;1
37750;11712;777068.67;1
37750;11713;777068.67;1
37750;11714;777068.67;1
38000;11715;840647.49;1
38000;11716;840647.49;1
38000;11717;840647.49;1
38000;11718;840647.49;1
38000;11719;840647.49;1
38000;11720;840647.49;1
38000;11721;840647.49;1
38000;11722;840647.49;1
38000;11723;840647.49;1
38000;11724;840647.49;1
38000;11725;840647.49;1
38000;11726;840647.49;1
38000;11727;840647.49;1
38000;11728;840647.49;1
38000;11729;840647.49;1
38000;11730;840647.49;1
38000;11731;840647.49;1
38000;11732;840647.49;1
38000;11733;840647.49;1
38000;11734;840647.49;1
38000;11735;840647.49;1
38000;11736;840647.49;1
38000;11737;840647.49;1
38000;11738;840647.49;1
38000;11739;840647.49;1
38000;11740;840647.49;68
38000;11741;840647.49;20
38000;11742;840647.49;1
38000;11743;840647.49;1
38000;11744;840647.49;1
38000;11745;840647.49;1
38000;11746;840647.49;1
38000;11747;840647.49;1
38000;11748;840647.49;1
38000;11749;840647.49;1
38000;11750;840647.49;1
38000;11751;840647.49;2
38000;11752;840647.49;1
38000;11753;840647.49;1
38000;11754;840647.49;1
38000;11755;840647.49;1
38000;11756;840647.49;1
38000;11757;840647.49;1
38000;11758;840647.49;1
38000;11759;840647.49;1
38000;11760;840647.49;1
38000;11761;840647.49;1
38000;11762;840647.49;1
38000;11763;840647.49;1
38000;11764;840647.49;1
38000;11765;840647.49;1
38000;11766;840647.49;1
38000;11767;840647.49;12
38000;11768;840647.49;1
38000;11769;840647.49;1
38000;11770;840647.49;1
38000;11771;840647.49;1
38000;11772;840647.49;1
38000;11773;840647.49;1
38000;11774;840647.49;1
38000;11775;840647.49;33
38000;11776;840647.49;1
38000;11777;840647.49;1
38000;11778;840647.49;1
38000;11779;840647.49;1
38000;11780;840647.49;1
38000;11781;840647.49;1
38000;11782;840647.49;1
38000;11783;840647.49;1
38000;11784;840647.49;1
38000;11785;840647.49;1
38000;11786;840647.49;1
38000;11787;840647.49;1
38000;11788;840647.49;1
38000;11789;840647.49;1
38000;11790;840647.49;43
38250;11791;894929.63;1
38250;11792;894929.63;1
38250;11793;894929.63;1
38250;11794;894929.63;1
38250;11795;894929.63;1
38250;11796;894929.63;1
38250;11797;894929.63;1
38250;11798;894929.63;1
38250;11799;894929.63;1
38250;11800;894929.63;1
38250;11801;894929.63;1
38250;11802;894929.63;1
38250;11803;894929.63;1
38250;11804;894929.63;1
38250;11805;894929.63;1
38250;11806;894929.63;1
38250;11807;894929.63;1
38250;11808;894929.63;1
38250;11809;894929.63;1
38250;11810;894929.63;1
38250;11811;894929.63;1
38250;11812;894929.63;1
38250;11813;894929.63;1
38250;11814;894929.63;27
38250;11815;894929.63;1
38250;11816;894929.63;1
38250;11817;894929.63;1
38250;11818;894929.63;1
38250;11819;894929.63;1
38250;11820;894929.63;1
38250;11821;894929.63;1
38250;11822;894929.63;30
38250;11823;894929.63;1
38250;11824;894929.63;1
38250;11825;894929.63;1
38250;11826;894929.63;1
38250;11827;894929.63;1
38250;11828;894929.63;8
38250;11829;894929.63;1
38250;11830;894929.63;1
38250;11831;894929.63;1
38250;11832;894929.63;1
38250;11833;894929.63;1
38250;11834;894929.63;1
38250;11835;894929.63;1
38250;11836;894929.63;1
38250;11837;894929.63;1
38250;11838;894929.63;23
38250;11839;894929.63;1
38250;11840;894929.63;1
38250;11841;894929.63;1
38250;11842;894929.63;1
38250;11843;894929.63;1
38250;11844;894929.63;1
38250;11845;894929.63;1
38250;11846;894929.63;65
38250;11847;894929.63;1
38250;11848;894929.63;1
38250;11849;894929.63;1
38250;11850;894929.63;1
38250;11851;894929.63;1
38250;11852;894929.63;1
38250;11853;894929.63;1
38250;11854;894929.63;1
38250;11855;894929.63;28
38250;11856;894929.63;1
38250;11857;894929.63;1
38250;11858;894929.63;1
38250;11859;894929.63;1
38250;11860;894929.63;1
38250;11861;894929.63;44
38250;11862;894929.63;1
38250;11863;894929.63;1
38250;11864;894929.63;1
38500;11865;950406.79;1
38500;11866;950406.79;1
38500;11867;950406.79;1
38500;11868;950406.79;1
38500;11869;950406.79;1
38500;11870;950406.79;1
38500;11871;950406.79;1
38500;11872;950406.79;1
38500;11873;950406.79;1
38500;11874;950406.79;1
38500;11875;950406.79;1
38500;11876;950406.79;1
38500;11877;950406.79;1
38500;11878;950406.79;1
38500;11879;950406.79;1
38500;11880;950406.79;1
38500;11881;950406.79;1
38500;11882;950406.79;1
38500;11883;950406.79;1
38500;11884;950406.79;1
38500;11885;950406.79;1
38500;11886;950406.79;1
38500;11887;950406.79;59
38500;11888;950406.79;1
38500;11889;950406.79;1
38500;11890;950406.79;1
38500;11891;950406.79;1
38500;11892;950406.79;1
38500;11893;950406.79;1
38500;11894;950406.79;1
38500;11895;950406.79;1
38500;11896;950406.79;100
38500;11897;950406.79;49
38500;11898;950406.79;1
38500;11899;950406.79;1
38500;11900;950406.79;1
38500;11901;950406.79;1
38500;11902;950406.79;1
38500;11903;950406.79;1
38500;11904;950406.79;37
38500;11905;950406.79;13
38500;11906;950406.79;1
38500;11907;950406.79;1
38500;11908;950406.79;1
38500;11909;950406.79;1
38500;11910;950406.79;1
38500;11911;950406.79;1
38500;11912;950406.79;66
38500;11913;950406.79;1
38500;11914;950406.79;1
38500;11915;950406.79;1
38500;11916;950406.79;1
38500;11917;950406.79;81
38500;11918;950406.79;1
38500;11919;950406.79;1
38500;11920;950406.79;1
38500;11921;950406.79;1
38500;11922;950406.79;1
38500;11923;950406.79;1
38500;11924;950406.79;1
38500;11925;950406.79;1
38500;11926;950406.79;1
38500;11927;950406.79;1
38500;11928;950406.79;1
38500;11929;950406.79;1
38500;11930;950406.79;1
38500;11931;950406.79;1
38500;11932;950406.79;1
38500;11933;950406.79;1
38500;11934;950406.79;1
38500;11935;950406.79;1
38500;11936;950406.79;1
38500;11937;950406.79;1
38500;11938;950406.79;1
38500;11939;950406.79;1
38500;11940;950406.79;1
38500;11941;950406.79;1
38500;11942;950406.79;1
38500;11943;950406.79;1
38500;11944;950406.79;1
38750;11945;991938.02;1
38750;11946;991938.02;1
38750;11947;991938.02;1
38750;11948;991938.02;1
38750;11949;991938.02;1
38750;11950;991938.02;1
38750;11951;991938.02;1
38750;11952;991938.02;1
38750;11953;991938.02;1
38750;11954;991938.02;1
38750;11955;991938.02;1
38750;11956;991938.02;1
38750;11957;991938.02;1
38750;11958;991938.02;1
38750;11959;991938.02;1
38750;11960;991938.02;1
38750;11961;991938.02;1
38750;11962;991938.02;1
38750;11963;991938.02;1
38750;11964;991938.02;1
38750;11965;991938.02;1
38750;11966;991938.02;1
38750;11967;991938.02;1
38750;11968;991938.02;1
38750;11969;991938.02;1
38750;11970;991938.02;1
38750;11971;991938.02;41
38750;11972;991938.02;1
38750;11973;991938.02;1
38750;11974;991938.02;1
38750;11975;991938.02;54
38750;11976;991938.02;1
38750;11977;991938.02;1
38750;11978;991938.02;1
38750;11979;991938.02;1
38750;11980;991938.02;1
38750;11981;991938.02;1
38750;11982;991938.02;1
38750;11983;991938.02;1
38750;11984;991938.02;1
38750;11985;991938.02;1
38750;11986;991938.02;1
38750;11987;991938.02;1
38750;11988;991938.02;31
38750;11989;991938.02;1
38750;11990;991938.02;1
38750;11991;991938.02;29
38750;11992;991938.02;1
38750;11993;991938.02;1
38750;11994;991938.02;1
38750;11995;991938.02;1
38750;11996;991938.02;1
38750;11997;991938.02;1
38750;11998;991938.02;1
38750;11999;991938.02;1
38750;12000;991938.02;1
38750;12001;991938.02;55
38750;12002;991938.02;1
38750;12003;991938.02;1
38750;12004;991938.02;1
38750;12005;991938.02;1
38750;12006;991938.02;1
38750;12007;991938.02;1
38750;12008;991938.02;1
38750;12009;991938.02;1
38750;12010;991938.02;1
38750;12011;991938.02;1
38750;12012;991938.02;1
38750;12013;991938.02;1
38750;12014;991938.02;1
38750;12015;991938.02;1
38750;12016;991938.02;1
38750;12017;991938.02;1
38750;12018;991938.02;1
39000;12019;1035111.07;1
39000;12020;1035111.07;1
39000;12021;1035111.07;1
39000;12022;1035111.07;1
39000;12023;1035111.07;1
39000;12024;1035111.07;1
39000;12025;1035111.07;1
39000;12026;1035111.07;1
39000;12027;1035111.07;1
39000;12028;1035111.07;1
39000;12029;1035111.07;1
39000;12030;1035111.07;1
39000;12031;1035111.07;1
39000;12032;1035111.07;1
39000;12033;1035111.07;1
39000;12034;1035111.07;1
39000;12035;1035111.07;1
39000;12036;1035111.07;1
39000;12037;1035111.07;1
39000;12038;1035111.07;10
39000;12039;1035111.07;1
39000;12040;1035111.07;1
39000;12041;1035111.07;6
39000;12042;1035111.07;7
39000;12043;1035111.07;1
39000;12044;1035111.07;1
39000;12045;1035111.07;1
39000;12046;1035111.07;3
39000;12047;1035111.07;1
39000;12048;1035111.07;1
39000;12049;1035111.07;1
39000;12050;1035111.07;1
39000;12051;1035111.07;1
39000;12052;1035111.07;1
39000;12053;1035111.07;1
39000;12054;1035111.07;36
39000;12055;1035111.07;1
39000;12056;1035111.07;1
39000;12057;1035111.07;1
39000;12058;1035111.07;1
39000;12059;1035111.07;1
39000;12060;1035111.07;1
39000;12061;1035111.07;44
39000;12062;1035111.07;1
39000;12063;1035111.07;1
39000;12064;1035111.07;1
39000;12065;1035111.07;1
39000;12066;1035111.07;1
39000;12067;1035111.07;1
39000;12068;1035111.07;9
39000;12069;1035111.07;30
39000;12070;1035111.07;1
39000;12071;1035111.07;1
39000;12072;1035111.07;1
39000;12073;1035111.07;1
39000;12074;1035111.07;1
39000;12075;1035111.07;1
39000;12076;1035111.07;1
39000;12077;1035111.07;1
39000;12078;1035111.07;1
39000;12079;1035111.07;1
39000;12080;1035111.07;1
39000;12081;1035111.07;1
39000;12082;1035111.07;1
39000;12083;1035111.07;1
39000;12084;1035111.07;1
39000;12085;1035111.07;1
39000;12086;1035111.07;1
39000;12087;1035111.07;1
39000;12088;1035111.07;1
39000;12089;1035111.07;1
39000;12090;1035111.07;1
39000;12091;1035111.07;1
39000;12092;1035111.07;1
39000;12093;1035111.07;1
39000;12094;1035111.07;1
39000;12095;1035111.07;1
39000;12096;1035111.07;1
39000;12097;1035111.07;1
39250;12098;1098908.33;1
39250;12099;1098908.33;1
39250;12100;1098908.33;1
39250;12101;1098908.33;1
39250;12102;1098908.33;1
39250;12103;1098908.33;1
39250;12104;1098908.33;1
39250;12105;1098908.33;1
39250;12106;1098908.33;1
39250;12107;1098908.33;1
39250;12108;1098908.33;1
39250;12109;1098908.33;1
39250;12110;1098908.33;1
39250;12111;1098908.33;1
39250;12112;1098908.33;1
39250;12113;1098908.33;3
39250;12114;1098908.33;24
39250;12115;1098908.33;1
39250;12116;1098908.33;1
39250;12117;1098908.33;39
39250;12118;1098908.33;1
39250;12119;1098908.33;1
39250;12120;1098908.33;1
39250;12121;1098908.33;1
39250;12122;1098908.33;1
39250;12123;1098908.33;1
39250;12124;1098908.33;1
39250;12125;1098908.33;1
39250;12126;1098908.33;1
39250;12127;1098908.33;1
39250;12128;1098908.33;1
39250;12129;1098908.33;1
39250;12130;1098908.33;1
39250;12131;1098908.33;1
39250;12132;1098908.33;1
39250;12133;1098908.33;1
39250;12134;1098908.33;1
39250;12135;1098908.33;1
39250;12136;1098908.33;1
39250;12137;1098908.33;1
39250;12138;1098908.33;43
39250;12139;1098908.33;1
39250;12140;1098908.33;1
39250;12141;1098908.33;1
39250;12142;1098908.33;1
39250;12143;1098908.33;1
39250;12144;1098908.33;1
39250;12145;1098908.33;1
39250;12146;1098908.33;1
39250;12147;1098908.33;1
39250;12148;1098908.33;1
39250;12149;1098908.33;1
39250;12150;1098908.33;1
39250;12151;1098908.33;1
39250;12152;1098908.33;1
39250;12153;1098908.33;1
39250;12154;1098908.33;1
39250;12155;1098908.33;1
39250;12156;1098908.33;1
39250;12157;1098908.33;1
39250;12158;1098908.33;1
39250;12159;1098908.33;1
39250;12160;1098908.33;1
39250;12161;1098908.33;1
39250;12162;1098908.33;9
39250;12163;1098908.33;1
39500;12164;1143553.67;1
39500;12165;1143553.67;1
39500;12166;1143553.67;1
39500;12167;1143553.67;1
39500;12168;1143553.67;1
39500;12169;1143553.67;1
39500;12170;1143553.67;1
39500;12171;1143553.67;1
39500;12172;1143553.67;1
39500;12173;1143553.67;1
39500;12174;1143553.67;1
39500;12175;1143553.67;1
39500;12176;1143553.67;1
39500;12177;1143553.67;1
39500;12178;1143553.67;1
39500;12179;1143553.67;1
39500;12180;1143553.67;1
39500;12181;1143553.67;1
39500;12182;1143553.67;1
39500;12183;1143553.67;1
39500;12184;1143553.67;1
39500;12185;1143553.67;1
39500;12186;1143553.67;1
39500;12187;1143553.67;1
39500;12188;1143553.67;1
39500;12189;1143553.67;1
39500;12190;1143553.67;1
39500;12191;1143553.67;1
39500;12192;1143553.67;37
39500;12193;1143553.67;1
39500;12194;1143553.67;1
39500;12195;1143553.67;1
39500;12196;1143553.67;1
39500;12197;1143553.67;1
39500;12198;1143553.67;29
39500;12199;1143553.67;1
39500;12200;1143553.67;77
39500;12201;1143553.67;1
39500;12202;1143553.67;1
39500;12203;1143553.67;1
39500;12204;1143553.67;1
39500;12205;1143553.67;1
39500;12206;1143553.67;10
39500;12207;1143553.67;1
39500;12208;1143553.67;1
39500;12209;1143553.67;1
39500;12210;1143553.67;1
39500;12211;1143553.67;1
39500;12212;1143553.67;32
39500;12213;1143553.67;1
39500;12214;1143553.67;1
39500;12215;1143553.67;1
39500;12216;1143553.67;1
39500;12217;1143553.67;6
39500;12218;1143553.67;1
39500;12219;1143553.67;1
39500;12220;1143553.67;49
39500;12221;1143553.67;1
39500;12222;1143553.67;1
39500;12223;1143553.67;1
39500;12224;1143553.67;1
39500;12225;1143553.67;1
39500;12226;1143553.67;1
39500;12227;1143553.67;1
39500;12228;1143553.67;1
39500;12229;1143553.67;84
39500;12230;1143553.67;1
39500;12231;1143553.67;1
39500;12232;1143553.67;1
39500;12233;1143553.67;1
39500;12234;1143553.67;1
39500;12235;1143553.67;1
39500;12236;1143553.67;1
39500;12237;1143553.67;1
39500;12238;1143553.67;1
39500;12239;1143553.67;1
39500;12240;1143553.67;1
39500;12241;1143553.67;1
39750;12242;1237655.31;1
39750;12243;1237655.31;1
39750;12244;1237655.31;1
39750;12245;1237655.31;1
39750;12246;1237655.31;1
39750;12247;1237655.31;1
39750;12248;1237655.31;1
39750;12249;1237655.31;1
39750;12250;1237655.31;1
39750;12251;1237655.31;1
39750;12252;1237655.31;1
39750;12253;1237655.31;1
39750;12254;1237655.31;1
39750;12255;1237655.31;1
39750;12256;1237655.31;1
39750;12257;1237655.31;33
39750;12258;1237655.31;1
39750;12259;1237655.31;1
39750;12260;1237655.31;1
39750;12261;1237655.31;17
39750;12262;1237655.31;1
39750;12263;1237655.31;46
39750;12264;1237655.31;99
39750;12265;1237655.31;1
39750;12266;1237655.31;61
39750;12267;1237655.31;1
39750;12268;1237655.31;1
39750;12269;1237655.31;3
39750;12270;1237655.31;1
39750;12271;1237655.31;1
39750;12272;1237655.31;1
39750;12273;1237655.31;1
39750;12274;1237655.31;1
39750;12275;1237655.31;1
39750;12276;1237655.31;1
39750;12277;1237655.31;1
39750;12278;1237655.31;1
39750;12279;1237655.31;1
39750;12280;1237655.31;1
39750;12281;1237655.31;1
39750;12282;1237655.31;43
39750;12283;1237655.31;1
39750;12284;1237655.31;1
39750;12285;1237655.31;1
39750;12286;1237655.31;1
39750;12287;1237655.31;1
39750;12288;1237655.31;1
39750;12289;1237655.31;1
39750;12290;1237655.31;1
39750;12291;1237655.31;1
39750;12292;1237655.31;1
39750;12293;1237655.31;1
39750;12294;1237655.31;1
39750;12295;1237655.31;1
39750;12296;1237655.31;53
39750;12297;1237655.31;1
39750;12298;1237655.31;1
39750;12299;1237655.31;1
39750;12300;1237655.31;1
39750;12301;1237655.31;1
39750;12302;1237655.31;12
39750;12303;1237655.31;1
39750;12304;1237655.31;1
39750;12305;1237655.31;1
39750;12306;1237655.31;1
39750;12307;1237655.31;1
39750;12308;1237655.31;1
39750;12309;1237655.31;1
39750;12310;1237655.31;1
39750;12311;1237655.31;76
39750;12312;1237655.31;1
39750;12313;1237655.31;1
39750;12314;1237655.31;1
39750;12315;1237655.31;1
39750;12316;1237655.31;1
39750;12317;1237655.31;1
39750;12318;1237655.31;1
39750;12319;1237655.31;1
40000;12320;1293884.42;1
40000;12321;1293884.42;1
40000;12322;1293884.42;1
40000;12323;1293884.42;1
40000;12324;1293884.42;1
40000;12325;1293884.42;1
40000;12326;1293884.42;1
40000;12327;1293884.42;1
40000;12328;1293884.42;1
40000;12329;1293884.42;1
40000;12330;1293884.42;1
40000;12331;1293884.42;1
40000;12332;1293884.42;1
40000;12333;1293884.42;1
40000;12334;1293884.42;1
40000;12335;1293884.42;1
40000;12336;1293884.42;1
40000;12337;1293884.42;1
40000;12338;1293884.42;1
40000;12339;1293884.42;1
40000;12340;1293884.42;1
40000;12341;1293884.42;1
40000;12342;1293884.42;1
40000;12343;1293884.42;1
40000;12344;1293884.42;1
40000;12345;1293884.42;1
40000;12346;1293884.42;1
40000;12347;1293884.42;1
40000;12348;1293884.42;1
40000;12349;1293884.42;1
40000;12350;1293884.42;1
40000;12351;1293884.42;1
40000;12352;1293884.42;36
40000;12353;1293884.42;46
40000;12354;1293884.42;1
40000;12355;1293884.42;1
40000;12356;1293884.42;1
40000;12357;1293884.42;1
40000;12358;1293884.42;1
40000;12359;1293884.42;1
40000;12360;1293884.42;1
40000;12361;1293884.42;1
40000;12362;1293884.42;1
40000;12363;1293884.42;1
40000;12364;1293884.42;1
40000;12365;1293884.42;1
40000;12366;1293884.42;1
40000;12367;1293884.42;1
40000;12368;1293884.42;1
40000;12369;1293884.42;1
40000;12370;1293884.42;1
40000;12371;1293884.42;1
40000;12372;1293884.42;1
40000;12373;1293884.42;1
40000;12374;1293884.42;1
40000;12375;1293884.42;1
40000;12376;1293884.42;1
40000;12377;1293884.42;1
40000;12378;1293884.42;1
40000;12379;1293884.42;1
40000;12380;1293884.42;1
40000;12381;1293884.42;1
40000;12382;1293884.42;1
40000;12383;1293884.42;1
40000;12384;1293884.42;1
40000;12385;1293884.42;1
40000;12386;1293884.42;1
40000;12387;1293884.42;1
40250;12388;1360920.76;1
40250;12389;1360920.76;1
40250;12390;1360920.76;1
40250;12391;1360920.76;1
40250;12392;1360920.76;1
40250;12393;1360920.76;1
40250;12394;1360920.76;1
40250;12395;1360920.76;1
40250;12396;1360920.76;1
40250;12397;1360920.76;1
40250;12398;1360920.76;1
40250;12399;1360920.76;1
40250;12400;1360920.76;1
40250;12401;1360920.76;1
40250;12402;1360920.76;1
40250;12403;1360920.76;1
40250;12404;1360920.76;1
40250;12405;1360920.76;1
40250;12406;1360920.76;1
40250;12407;1360920.76;1
40250;12408;1360920.76;1
40250;12409;1360920.76;1
40250;12410;1360920.76;1
40250;12411;1360920.76;1
40250;12412;1360920.76;73
40250;12413;1360920.76;1
40250;12414;1360920.76;1
40250;12415;1360920.76;1
40250;12416;1360920.76;1
40250;12417;1360920.76;1
40250;12418;1360920.76;1
40250;12419;1360920.76;1
40250;12420;1360920.76;1
40250;12421;1360920.76;1
40250;12422;1360920.76;1
40250;12423;1360920.76;1
40250;12424;1360920.76;1
40250;12425;1360920.76;1
40250;12426;1360920.76;1
40250;12427;1360920.76;1
40250;12428;1360920.76;1
40250;12429;1360920.76;1
40250;12430;1360920.76;1
40250;12431;1360920.76;1
40250;12432;1360920.76;1
40250;12433;1360920.76;1
40250;12434;1360920.76;1
40250;12435;1360920.76;1
40250;12436;1360920.76;1
40250;12437;1360920.76;1
40250;12438;1360920.76;1
40250;12439;1360920.76;1
40250;12440;1360920.76;1
40250;12441;1360920.76;1
40250;12442;1360920.76;1
40250;12443;1360920.76;1
40250;12444;1360920.76;1
40250;12445;1360920.76;1
40250;12446;1360920.76;1
40250;12447;1360920.76;1
40250;12448;1360920.76;1
40250;12449;1360920.76;1
40250;12450;1360920.76;1
40250;12451;1360920.76;1
40250;12452;1360920.76;1
40250;12453;1360920.76;1
40250;12454;1360920.76;1
40250;12455;1360920.76;1
40250;12456;1360920.76;1
40250;12457;1360920.76;1
40250;12458;1360920.76;1
40250;12459;1360920.76;1
40250;12460;1360920.76;83
40500;12461;1442974.42;1
40500;12462;1442974.42;1
40500;12463;1442974.42;1
40500;12464;1442974.42;1
40500;12465;1442974.42;1
40500;12466;1442974.42;1
40500;12467;1442974.42;1
40500;12468;1442974.42;1
40500;12469;1442974.42;1
40500;12470;1442974.42;1
40500;12471;1442974.42;1
40500;12472;1442974.42;1
40500;12473;1442974.42;1
40500;12474;1442974.42;1
40500;12475;1442974.42;1
40500;12476;1442974.42;1
40500;12477;1442974.42;1
40500;12478;1442974.42;1
40500;12479;1442974.42;1
40500;12480;1442974.42;1
40500;12481;1442974.42;1
40500;12482;1442974.42;1
40500;12483;1442974.42;1
40500;12484;1442974.42;1
40500;12485;1442974.42;1
40500;12486;1442974.42;1
40500;12487;1442974.42;1
40500;12488;1442974.42;1
40500;12489;1442974.42;1
40500;12490;1442974.42;1
40500;12491;1442974.42;1
40500;12492;1442974.42;1
40500;12493;1442974.42;1
40500;12494;1442974.42;1
40500;12495;1442974.42;1
40500;12496;1442974.42;1
40500;12497;1442974.42;1
40500;12498;1442974.42;1
40500;12499;1442974.42;1
40500;12500;1442974.42;1
40500;12501;1442974.42;1
40500;12502;1442974.42;1
40500;12503;1442974.42;1
40500;12504;1442974.42;1
40500;12505;1442974.42;1
40500;12506;1442974.42;1
40500;12507;1442974.42;1
40500;12508;1442974.42;1
40500;12509;1442974.42;1
40500;12510;1442974.42;1
40500;12511;1442974.42;1
40500;12512;1442974.42;2
40500;12513;1442974.42;1
40500;12514;1442974.42;1
40500;12515;1442974.42;79
40500;12516;1442974.42;1
40500;12517;1442974.42;1
40500;12518;1442974.42;1
40500;12519;1442974.42;1
40500;12520;1442974.42;1
40500;12521;1442974.42;1
40500;12522;1442974.42;1
40500;12523;1442974.42;1
40500;12524;1442974.42;1
40500;12525;1442974.42;53
40500;12526;1442974.42;1
40500;12527;1442974.42;32
40500;12528;1442974.42;1
40500;12529;1442974.42;1
40500;12530;1442974.42;1
40500;12531;1442974.42;1
40500;12532;1442974.42;1
40500;12533;1442974.42;1
40500;12534;1442974.42;1
40500;12535;1442974.42;1
40500;12536;1442974.42;1
40500;12537;1442974.42;1
40500;12538;1442974.42;1
40500;12539;1442974.42;1
40500;12540;1442974.42;1
40500;12541;1442974.42;1
40500;12542;1442974.42;1
40500;12543;1442974.42;1
40750;12544;1511461.13;1
40750;12545;1511461.13;1
40750;12546;1511461.13;1
40750;12547;1511461.13;1
40750;12548;1511461.13;1
40750;12549;1511461.13;1
40750;12550;1511461.13;1
40750;12551;1511461.13;1
40750;12552;1511461.13;1
40750;12553;1511461.13;1
40750;12554;1511461.13;1
40750;12555;1511461.13;1
40750;12556;1511461.13;1
40750;12557;1511461.13;1
40750;12558;1511461.13;1
40750;12559;1511461.13;1
40750;12560;1511461.13;1
40750;12561;1511461.13;1
40750;12562;1511461.13;1
40750;12563;1511461.13;1
40750;12564;1511461.13;1
40750;12565;1511461.13;1
40750;12566;1511461.13;1
40750;12567;1511461.13;1
40750;12568;1511461.13;1
40750;12569;1511461.13;1
40750;12570;1511461.13;1
40750;12571;1511461.13;1
40750;12572;1511461.13;1
40750;12573;1511461.13;1
40750;12574;1511461.13;1
40750;12575;1511461.13;1
40750;12576;1511461.13;1
40750;12577;1511461.13;1
40750;12578;1511461.13;1
40750;12579;1511461.13;1
40750;12580;1511461.13;37
40750;12581;1511461.13;1
40750;12582;1511461.13;1
40750;12583;1511461.13;1
40750;12584;1511461.13;34
40750;12585;1511461.13;1
40750;12586;1511461.13;1
40750;12587;1511461.13;1
40750;12588;1511461.13;1
40750;12589;1511461.13;1
40750;12590;1511461.13;1
40750;12591;1511461.13;1
40750;12592;1511461.13;1
40750;12593;1511461.13;1
40750;12594;1511461.13;1
40750;12595;1511461.13;1
40750;12596;1511461.13;1
40750;12597;1511461.13;1
40750;12598;1511461.13;1
40750;12599;1511461.13;1
40750;12600;1511461.13;1
40750;12601;1511461.13;1
40750;12602;1511461.13;1
40750;12603;1511461.13;22
40750;12604;1511461.13;1
40750;12605;1511461.13;1
40750;12606;1511461.13;1
40750;12607;1511461.13;1
40750;12608;1511461.13;1
40750;12609;1511461.13;1
40750;12610;1511461.13;1
40750;12611;1511461.13;1
40750;12612;1511461.13;1
40750;12613;1511461.13;1
40750;12614;1511461.13;1
40750;12615;1511461.13;1
40750;12616;1511461.13;1
40750;12617;1511461.13;1
40750;12618;1511461.13;1
40750;12619;1511461.13;1
41000;12620;1598153.17;1
41000;12621;1598153.17;1
41000;12622;1598153.17;1
41000;12623;1598153.17;1
41000;12624;1598153.17;1
41000;12625;1598153.17;1
41000;12626;1598153.17;1
41000;12627;1598153.17;1
41000;12628;1598153.17;1
41000;12629;1598153.17;1
41000;12630;1598153.17;1
41000;12631;1598153.17;1
41000;12632;1598153.17;1
41000;12633;1598153.17;1
41000;12634;1598153.17;1
41000;12635;1598153.17;1
41000;12636;1598153.17;1
41000;12637;1598153.17;1
41000;12638;1598153.17;1
41000;12639;1598153.17;1
41000;12640;1598153.17;1
41000;12641;1598153.17;1
41000;12642;1598153.17;1
41000;12643;1598153.17;1
41000;12644;1598153.17;1
41000;12645;1598153.17;1
41000;12646;1598153.17;1
41000;12647;1598153.17;1
41000;12648;1598153.17;1
41000;12649;1598153.17;1
41000;12650;1598153.17;32
41000;12651;1598153.17;1
41000;12652;1598153.17;1
41000;12653;1598153.17;1
41000;12654;1598153.17;1
41000;12655;1598153.17;1
41000;12656;1598153.17;1
41000;12657;1598153.17;1
41000;12658;1598153.17;1
41000;12659;1598153.17;1
41000;12660;1598153.17;1
41000;12661;1598153.17;1
41000;12662;1598153.17;1
41000;12663;1598153.17;1
41000;12664;1598153.17;1
41000;12665;1598153.17;1
41000;12666;1598153.17;1
41000;12667;1598153.17;1
41000;12668;1598153.17;1
41000;12669;1598153.17;1
41000;12670;1598153.17;1
41000;12671;1598153.17;1
41000;12672;1598153.17;1
41000;12673;1598153.17;88
41000;12674;1598153.17;1
41000;12675;1598153.17;1
41000;12676;1598153.17;1
41000;12677;1598153.17;1
41000;12678;1598153.17;1
41000;12679;1598153.17;1
41000;12680;1598153.17;1
41000;12681;1598153.17;1
41000;12682;1598153.17;1
41000;12683;1598153.17;1
41000;12684;1598153.17;1
41000;12685;1598153.17;9
41000;12686;1598153.17;1
41000;12687;1598153.17;1
41000;12688;1598153.17;1
41000;12689;1598153.17;1
41000;12690;1598153.17;1
41000;12691;1598153.17;1
41000;12692;1598153.17;1
41000;12693;1598153.17;1
41250;12694;1742207.13;1
41250;12695;1742207.13;1
41250;12696;1742207.13;1
41250;12697;1742207.13;1
41250;12698;1742207.13;1
41250;12699;1742207.13;1
41250;12700;1742207.13;1
41250;12701;1742207.13;1
41250;12702;1742207.13;1
41250;12703;1742207.13;1
41250;12704;1742207.13;1
41250;12705;1742207.13;1
41250;12706;1742207.13;1
41250;12707;1742207.13;1
41250;12708;1742207.13;1
41250;12709;1742207.13;1
41250;12710;1742207.13;1
41250;12711;1742207.13;1
41250;12712;1742207.13;1
41250;12713;1742207.13;1
41250;12714;1742207.13;1
41250;12715;1742207.13;1
41250;12716;1742207.13;1
41250;12717;1742207.13;1
41250;12718;1742207.13;1
41250;12719;1742207.13;1
41250;12720;1742207.13;1
41250;12721;1742207.13;1
41250;12722;1742207.13;1
41250;12723;1742207.13;1
41250;12724;1742207.13;1
